Business Name,Category,City,Neighborhood,Address,Phone,Email,Email Type,Contact Role,Email Source,Website,Google Review Link,Rating,Total Reviews,Recent Negative Share (30d),Key Complaint,Complaint Score (0-100),Legal Review Flag,Verbatim Excerpts (top 2),Outreach Subject,Outreach Body,Free-Pilot Subject,Free-Pilot Body,Sent Status,Disqualified Reason
Hibachi Grill & Buffet,Asian Buffet,Aurora,South Aurora,"14107 E Mississippi Ave, Aurora, CO 80012",(303) 750-0888,,none,,"[Official Website](https://hibachigrillcotogo.com/), [Facebook](https://www.facebook.com/pages/Hibachi-Grill-Supreme-Buffet-Aurora/445169605823806/), [Online Ordering](https://qmenu.us/#/hibachi-grill-supreme-buffet-aurora)",,https://www.google.com/maps/search/Hibachi+Grill+Buffet+Aurora,2.9,205,42%,slow service,27,,"Food sitting on the buffet looked like it had been there for hours. || Tables, floors, and serving utensils were all in rough shape.",Noticed some recent Google feedback at Hibachi Grill & Buffet,"Hi there,

I'm reaching out to the management team at Hibachi Grill & Buffet. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at Hibachi Grill & Buffet's recent Google and Yelp activity surfaces one consistent theme: **slow service**. That's showing up in roughly 42% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",Built you a short sample — tell me what to sharpen,"Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer Hibachi Grill & Buffet a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where Hibachi Grill & Buffet is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
Big Daddy's Pizza — Colfax,Pizza,Denver,Capitol Hill,"1209 E Colfax Ave, Denver, CO 80218",(303) 863-8888,,none,,"[Contact page](https://www.bigdaddypizzacolfax.com/Contact-Us), [Facebook About](https://www.facebook.com/BigDaddysPizzaColfax/about)",https://www.bigdaddyspizza.com,https://www.google.com/maps/search/Big+Daddys+Pizza+Colfax,3.2,487,39%,inconsistent recent guest experience,27,,Pizza is worse than a frozen Totinos. || Place looks rough and the pizza tastes worse.,One quick thought on Big Daddy's Pizza — Colfax's recent review trends,"Hi there,

I'm reaching out to the management team at Big Daddy's Pizza — Colfax. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at Big Daddy's Pizza — Colfax's recent Google and Yelp activity surfaces one consistent theme: **inconsistent recent guest experience**. That's showing up in roughly 39% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
","Big Daddy's Pizza — Colfax: one free guide, tailored to your top guest signals","Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer Big Daddy's Pizza — Colfax a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where Big Daddy's Pizza — Colfax is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
Hey Kiddo,American / Casual,Denver,Highland,"2651 W 38th Ave, Denver, CO 80211",(303) 455-4433,reservations@hk-oy.com,reservations,Reservations Coordinator,[FAQ page](https://www.hk-oy.com/faqs-2),https://www.heykiddo.com,https://www.google.com/maps/search/Hey+Kiddo+Denver,3.4,487,44%,billing / service-fee transparency,26,HIGH — wage/service-fee disclosure (see Denver CCG lawsuit context),The 22% automatic service fee was not disclosed on the menu. || Birthday reservation wasn't noted and we had to ask twice for the candles.,Denver guests are talking about Hey Kiddo — a quick idea,"Hi there,

I'm reaching out to the management team at Hey Kiddo. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at Hey Kiddo's recent Google and Yelp activity surfaces one consistent theme: **billing / service-fee transparency**. That's showing up in roughly 44% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",[LEGAL REVIEW REQUIRED] Do not send without counsel,This lead carries a legal-review flag (HIGH — wage/service-fee disclosure (see Denver CCG lawsuit context)). Use the softer manual template in docs/OUTREACH_TEMPLATES.md and route to counsel before send.,,
The Bindery,American / Contemporary,Denver,LoHi,"1817 Central St, Denver, CO 80211",(303) 993-2364,info@thebinderydenver.com,generic_info,,"[Website Header](https://thebinderydenver.com), [Private Events page](https://thebinderydenver.com/private-events/), [Facebook About page](https://www.facebook.com/TheBinderyDenver/about/)",https://www.binderydenver.com,https://www.google.com/maps/search/The+Bindery+Denver,3.3,612,31%,food quality,26,,Service was so distracted that we waved down three different people to get water refills. || $180 tasting menu and two of the four courses arrived lukewarm.,Noticed some recent Google feedback at The Bindery,"Hi there,

I'm reaching out to the management team at The Bindery. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at The Bindery's recent Google and Yelp activity surfaces one consistent theme: **food quality**. That's showing up in roughly 31% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",Built you a short sample — tell me what to sharpen,"Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer The Bindery a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where The Bindery is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
City Buffet,Asian Buffet,Littleton,Littleton,"8100 W Crestline Ave, Littleton, CO 80123",(303) 972-7373,,none,,"[Official Website](https://cocitybuffet.com/), [Facebook](https://www.facebook.com/p/City-Buffet-61576760936365/)",,https://www.google.com/maps/search/City+Buffet+Littleton,3.0,312,38%,food quality,26,,Trays of food were lukewarm and looked picked-over. || Seating area was dingy and needed a deep clean.,One quick thought on City Buffet's recent review trends,"Hi there,

I'm reaching out to the management team at City Buffet. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at City Buffet's recent Google and Yelp activity surfaces one consistent theme: **food quality**. That's showing up in roughly 38% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
","City Buffet: one free guide, tailored to your top guest signals","Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer City Buffet a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where City Buffet is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
100% de Agave,Mexican / Tequila Bar,Denver,South Broadway,"975 Lincoln St, Denver, CO 80203",(303) 295-2100,denver100deagave@gmail.com,manager,General Manager / Owner,[Facebook About Page](https://www.facebook.com/100deAgave/about/),,https://www.google.com/maps/search/100+de+Agave+Denver,3.1,298,43%,inconsistent recent guest experience,26,,Salsa tasted like it came straight from a can. || 0/10 would recommend — absolutely terrible.,Denver guests are talking about 100% de Agave — a quick idea,"Hi there,

I'm reaching out to the management team at 100% de Agave. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at 100% de Agave's recent Google and Yelp activity surfaces one consistent theme: **inconsistent recent guest experience**. That's showing up in roughly 43% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",A free Experience Enhancement read for 100% de Agave — no strings,"Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer 100% de Agave a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where 100% de Agave is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
Ho Mei Chinese Restaurant,Chinese,Denver,Capitol Hill,"2622 E Colfax Ave, Denver, CO 80206",(303) 399-9999,,none,,"[Ho Mei Website](http://homei.eatintakeout.net/#contactform), [Facebook](https://www.facebook.com/pages/Ho-Mei/121482754528696)",,https://www.google.com/maps/search/Ho+Mei+Chinese+Denver,3.0,342,33%,food quality,25,,Egg foo young gravy was so salty it was inedible. || Prices went up and quality went down — not going back.,Noticed some recent Google feedback at Ho Mei Chinese Restaurant,"Hi there,

I'm reaching out to the management team at Ho Mei Chinese Restaurant. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at Ho Mei Chinese Restaurant's recent Google and Yelp activity surfaces one consistent theme: **food quality**. That's showing up in roughly 33% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",Built you a short sample — tell me what to sharpen,"Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer Ho Mei Chinese Restaurant a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where Ho Mei Chinese Restaurant is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
The Original Chubby's — Aurora,Mexican / Burritos,Aurora,Central Aurora,"1460 Havana St, Aurora, CO 80010",(303) 360-7373,operations@elchubbys.com,manager,Manager,[Facebook About page](https://www.facebook.com/elchubbys/about/),,https://www.google.com/maps/search/Original+Chubbys+Aurora+Havana,3.3,595,29%,slow service,25,,Drive-thru took forever on a Tuesday night. || Green chile is not what it used to be.,One quick thought on The Original Chubby's — Aurora's recent review trends,"Hi there,

I'm reaching out to the management team at The Original Chubby's — Aurora. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at The Original Chubby's — Aurora's recent Google and Yelp activity surfaces one consistent theme: **slow service**. That's showing up in roughly 29% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
","The Original Chubby's — Aurora: one free guide, tailored to your top guest signals","Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer The Original Chubby's — Aurora a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where The Original Chubby's — Aurora is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
Forest Room 5,American / Bar,Denver,LoHi,"2532 15th St, Denver, CO 80211",(303) 433-7001,forestrm5@gmail.com,events,Events Coordinator,"[Facebook Post](https://www.facebook.com/p/Forest-Room-5-100063469692937/), [eniplaces Contact Section](https://forest-room-5.eniplaces.com)",,https://www.google.com/maps/search/Forest+Room+5+Denver,3.3,412,35%,server attitude,23,,Notoriously poor service — locals would head home for a beer after being ignored for 30 minutes. || Bartenders come off as snobbish and the cocktails are poorly crafted.,Denver guests are talking about Forest Room 5 — a quick idea,"Hi there,

I'm reaching out to the management team at Forest Room 5. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at Forest Room 5's recent Google and Yelp activity surfaces one consistent theme: **server attitude**. That's showing up in roughly 35% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",A free Experience Enhancement read for Forest Room 5 — no strings,"Hi there,

I've been studying how Denver restaurants are turning recent Google and Yelp signals into operational wins — not by burying reviews, but by closing the loop on the two or three things guests keep asking for.

I'd like to offer Forest Room 5 a free, limited working version of what I do — a tailored one-page Experience Enhancement read, built from your own recent public reviews. No sales pitch attached. If it's useful, we can talk about what a fuller engagement looks like. If not, you keep the guide.

Here's what you'd get, free:

  • A ranked read of the top 3 guest-experience signals showing up in your last 30 days of Google and Yelp reviews
  • Each signal tied to verbatim public quotes — nothing invented
  • One drafted, defamation-safe response template per signal
  • A single-page PDF you can share with your GM or ownership group

To make it genuinely useful, I need 2–3 minutes of your input. Could you reply with the one or two areas where Forest Room 5 is feeling the most pressure right now? A few common ones I hear from Denver operators:

  1. Service pacing at peak hours (ticket times, host handling, turns)
  2. Billing / service-charge transparency (the 15–22% fee conversation)
  3. Guest-recovery after a bad review — what to say, how fast, by whom
  4. Reservation and waitlist friction (special occasions, walk-ins)
  5. Consistency across shifts — the ""Tuesday feels different from Saturday"" problem
  6. Online review response cadence — volume is outpacing the team
  7. Staff training on specific moments (allergies, birthdays, large parties)

Just a quick reply — even one sentence — and I'll build the guide around the area that matters most to you. You'll have it in 48 hours.

Best,
[Your Name]
[Your Contact]
[Your LinkedIn or website]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private data, no employee reviews, no scraping behind authentication. Source URLs available on request.
",,
Kumoya,Japanese / Izakaya,Denver,RiNo,"2700 Larimer St, Denver, CO 80205",(720) 420-1960,Hello@KumoyaDenver.com,generic_info,,[Facebook Page](https://www.facebook.com/people/Kumoya-Denver/61556512724841/),https://www.kumoyadenver.com,https://www.google.com/maps/search/Kumoya+Denver,3.4,321,41%,billing / service-fee transparency,22,HIGH — wage/service-fee disclosure (see Denver CCG lawsuit context),20% service charge was barely visible on the menu. || Read the news about the service-fee lawsuit — makes me feel differently about paying it.,Noticed some recent Google feedback at Kumoya,"Hi there,

I'm reaching out to the management team at Kumoya. I help Denver-area restaurants turn recent guest feedback into measurable operational wins — not by burying reviews, but by closing the loop on the two or three signals guests are actually asking you to address.

A quick look at Kumoya's recent Google and Yelp activity surfaces one consistent theme: **billing / service-fee transparency**. That's showing up in roughly 41% of your last 30 days of reviews, which is well above the Denver market baseline.

A few things I'd offer — quickly and without a long sales pitch:

  1. A one-page Experience Enhancement read of the top 3 signals, each tied to verbatim public reviews (nothing invented).
  2. Drafted, defamation-safe response templates your team can send after every review — approved by you before going out.
  3. A 30-day tracking plan so you can see the complaint share move.

I'd love 15 minutes on the phone. Would Tuesday or Wednesday afternoon work, or would you prefer I send a 2-page brief first?

Best,
[Your Name]
[Your Contact]

---
This outreach is based entirely on public Google, Yelp, and Tripadvisor review data. No private or employee data was used. Full source links available on request.
",[LEGAL REVIEW REQUIRED] Do not send without counsel,This lead carries a legal-review flag (HIGH — wage/service-fee disclosure (see Denver CCG lawsuit context)). Use the softer manual template in docs/OUTREACH_TEMPLATES.md and route to counsel before send.,,
